feature,importance_mean,importance_std
tfidf_savings,0.0021444055434300725,0.0001964830723483515
tfidf_adoption,0.0021440703979270894,0.002269469612966201
tfidf_member,0.0020941252460012216,0.0014867928230268557
tfidf_an,0.002050029244399698,0.0032215443305295215
tfidf_technologies and,0.0020410054801544343,0.0016060441443054943
tfidf_the provision,0.0020394751254135144,0.00010515016758307905
tfidf_route,0.002039365250630254,0.00019654180287729517
tfidf_development and,0.001993000738712175,0.0016173449948006656
tfidf_the proposals,0.0019923520763095613,0.0013856580661687737
tfidf_operational,0.0019883207433006424,0.0016498960227576411
tfidf_evaluation,0.001987774231426642,0.002171026798865038
tfidf_citizens,0.0019877721741387577,0.0011036669670167897
tfidf_european partnership,0.001986900041621975,0.00012878212847334218
tfidf_allow for,0.001986900041621975,0.00012878212847334218
tfidf_goods,0.001986900041621975,0.00012878212847334218
tfidf_scalable,0.0019867901668387143,0.00021010808122906493
tfidf_purposes,0.0019867901668387143,0.00021010808122906493
tfidf_eu and,0.0019867901668387143,0.00021010808122906493
tfidf_circular,0.0019867901668387143,0.00021010808122906493
tfidf_grant,0.0019862427364621795,0.0014282572558130303
tfidf_challenge,0.0019380379852231623,0.0031482818123963656
tfidf_tool,0.0019366206583841916,0.0007304088700300711
tfidf_site,0.0019366206583841916,0.0007304088700300712
tfidf_run,0.0019343249578304355,0.00012878212847334218
tfidf_proposals should,0.0019343249578304355,0.00012878212847334218
tfidf_following expected,0.0019343249578304355,0.00012878212847334218
tfidf_and associated,0.0019343249578304355,0.00012878212847334218
tfidf_models and,0.0019343249578304355,0.00012878212847334218
tfidf_organic farming,0.0019343249578304355,0.00012878212847334218
tfidf_of bio,0.0019343249578304355,0.00012878212847334218
tfidf_labs,0.0019343249578304355,0.00012878212847334218
tfidf_the areas,0.0019343249578304355,0.00012878212847334218
tfidf_including in,0.0019343249578304355,0.00012878212847334218
tfidf_managers,0.001934215083047175,0.00021008058559963684
tfidf_as to,0.001934215083047175,0.00021008058559963684
tfidf_eip,0.001934215083047175,0.00021008058559963684
tfidf_scale up,0.001934215083047175,0.00021008058559963684
tfidf_with the,0.0019341151078047848,0.0025919464452699207
tfidf_nuclear,0.00193399464244427,0.0003155612795850586
tfidf_limited,0.0019337766118307175,0.0014201698629761398
tfidf_the proposed,0.0019334466433948872,0.0004864510266046943
tfidf_support,0.0018935797207175974,0.0007916065894526394
programme_name_2014 - 2020,0.0018934002663245797,0.003269337738667347
tfidf_skills,0.0018856939353581348,0.002890675243555693
tfidf_required,0.001885247109717214,0.0012836830785087625
tfidf_implement,0.001881749874038896,0.00010515016758307905
tfidf_land use,0.001881749874038896,0.00010515016758307905
tfidf_lex,0.001881749874038896,0.00010515016758307905
tfidf_four,0.001881749874038896,0.00010515016758307905
tfidf_scaling up,0.001881749874038896,0.00010515016758307905
tfidf_scaling,0.001881749874038896,0.00010515016758307905
tfidf_should demonstrate,0.001881749874038896,0.00010515016758307905
tfidf_and evaluation,0.001881749874038896,0.00010515016758307905
tfidf_outcomes and,0.001881749874038896,0.00010515016758307905
tfidf_track,0.001881749874038896,0.00010515016758307905
tfidf_eur lex,0.001881749874038896,0.00010515016758307905
tfidf_changes in,0.001881749874038896,0.00010515016758307905
tfidf_the multi,0.001881749874038896,0.00010515016758307905
tfidf_third parties,0.001881749874038896,0.00010515016758307905
tfidf_the effective,0.001881749874038896,0.00010515016758307905
tfidf_working,0.001881749874038896,0.00010515016758307905
tfidf_des,0.001881749874038896,0.00010515016758307905
tfidf_operators,0.001881749874038896,0.00010515016758307905
tfidf_barriers,0.001881749874038896,0.00010515016758307905
tfidf_validated,0.001881749874038896,0.00010515016758307905
tfidf_countries not,0.001881749874038896,0.00010515016758307905
tfidf_effectively,0.001881749874038896,0.00010515016758307905
tfidf_proposals must,0.001881749874038896,0.00010515016758307905
tfidf_crops,0.001881749874038896,0.00010515016758307905
tfidf_digital,0.0018345200496137192,0.0013922890203501071
tfidf_restoration,0.0018316898962921213,0.0006800842345075192
tfidf_non,0.0018313631296806854,0.0008094016478618815
tfidf_in order,0.0018310355654830635,0.0015422773885588735
tfidf_advisory,0.0018307068581901232,0.0009647431522367844
tfidf_scalability,0.0018291747902473565,0.0
tfidf_on how,0.0018291747902473565,0.0
tfidf_and financial,0.0018291747902473565,0.0
tfidf_access and,0.0018291747902473565,0.0
tfidf_complementarity,0.0018291747902473565,0.0
tfidf_and develop,0.0018291747902473565,0.0
tfidf_resources to,0.0018291747902473565,0.0
tfidf_die,0.0018291747902473565,0.0
tfidf_should involve,0.0018291747902473565,0.0
tfidf_inequalities,0.0018291747902473565,0.0
tfidf_foresters,0.0018291747902473565,0.0
tfidf_calls,0.0018291747902473565,0.0
tfidf_chains and,0.0018291747902473565,0.0
tfidf_the farm,0.0018291747902473565,0.0
tfidf_der,0.0018291747902473565,0.0
tfidf_process,0.0017848820494359874,0.000979566278138179
tfidf_pp,0.001781624444850316,0.001559824739416855
tfidf_would,0.001780862290820273,0.0010494188323015331
tfidf_improve,0.0017799901482739022,0.0013258644565023138
tfidf_initiative,0.0017796628129820968,0.0013968704879996267
tfidf_simulation,0.0017796618973588973,0.0013958880852925207
tfidf_fully,0.0017792246872838425,0.0006470542949545332
tfidf_impacts,0.0017790052817928336,0.0006881400581886802
tfidf_virtual,0.0017790032302290703,0.001492187528551099
tfidf_concept,0.001777585834076767,0.001077157096593079
tfidf_critical,0.0017775821614958054,0.0010247813951852942
tfidf_large,0.0017312260906076292,0.0008808038801953597
tfidf_fostering,0.0017297174119738467,0.002003782764932094
tfidf_commission,0.0017297050638689527,0.0014630094802307952
tfidf_develop,0.0017293756812815086,0.0014924353884355846
tfidf_help,0.0017286158005871076,0.0009988090525279365
tfidf_are,0.0017280663129256913,0.002123785206572657
tfidf_actors,0.0017268685468617262,0.0014084446294360133
tfidf_traditional,0.0017268662721357964,0.00048204760431872916
tfidf_action the,0.0017264327116641276,0.0007495909850855735
tfidf_the mission,0.0017263199776998417,0.0006923534596831011
tfidf_earth,0.0017262126165794145,0.0007855359286133968
tfidf_proposal,0.0017261053763723221,0.0008690121895988675
tfidf_demand,0.0017258859708813134,0.0009000090862870469
tfidf_all of,0.0017253379703997985,0.0010291949880502976
tfidf_clean,0.0016810029030044694,0.0037158710750643306
tfidf_services,0.0016800789426507812,0.0023296581637593386
tfidf_policies,0.0016762569305037943,0.0015951837695082297
tfidf_that will,0.0016759339229353355,0.0010523397277205256
tfidf_proposals,0.0016750617875452456,0.0018444934238401364
tfidf_updated,0.0016750617875452346,0.001286523652967624
tfidf_multi actor,0.0016735302925807826,0.0008530882620899458
tfidf_actor,0.0016735302925807826,0.0008530882620899458
tfidf_analytical,0.0016735302925807826,0.0008530882620899458
tfidf_the sector,0.001673420417797522,0.0008690519485236578
tfidf_order to,0.001673201582414513,0.0015305332860324503
tfidf_facilitating,0.0016728727613915194,0.001002121482645959
tfidf_defence,0.0016728700044337463,0.0009451093903848873
tfidf_lump sum,0.0016711188779683806,0.00012905211197119647
tfidf_administrations,0.0016711188779683806,0.00012905211197119647
tfidf_projects are,0.0016711188779683806,0.00012905211197119647
tfidf_risk,0.0016311754887984365,0.0012671148642711518
tfidf_societal,0.0016266257347767987,0.0008300512067018459
tfidf_focused,0.0016243503525625925,0.0020299092831721865
tfidf_in an,0.0016243380044576982,0.0014985928286055186
tfidf_increase,0.0016231426397826433,0.002179639342481879
tfidf_user,0.0016222686717019986,0.0012956622135814654
tfidf_involved,0.0016217161045527172,0.0004149173713892784
tfidf_based solutions,0.0016216093106924845,0.0005559701721914
tfidf_accelerate the,0.0016213924188643093,0.0006885504703493001
tfidf_the necessary,0.0016213924188643093,0.0006885504703493001
tfidf_monitoring and,0.0016212825440810486,0.0007082245401426134
tfidf_however,0.0016210650835725038,0.0008169017836792315
tfidf_safe,0.0016209552087892432,0.0008335518587877392
tfidf_the food,0.0016209552087892432,0.0008335518587877392
tfidf_field of,0.0016209552087892432,0.0008335518587877392
tfidf_how,0.001618212786304074,0.0002580372859859054
tfidf_02,0.0015739436339046841,0.000888035074529294
tfidf_power,0.0015714392349777673,0.0008732451619749725
tfidf_cross,0.0015708924941949531,0.0010052449158691782
tfidf_member states,0.0015706758255514598,0.0010839381998551435
tfidf_opportunities for,0.0015698034626937195,0.0012700120509894666
tfidf_the projects,0.0015688173350727696,0.0006600519391929554
tfidf_women,0.0015687071147713171,0.0006806692004525905
tfidf_animal,0.0015687071147713171,0.0006806692004525906
tfidf_space,0.001568707114771306,0.0014879449558295747
tfidf_for proposals,0.0015684899997809643,0.0007930075138557385
tfidf_successful proposal,0.0015684899997809643,0.0007930075138557385
tfidf_the transition,0.0015683801249977037,0.0008101416794548788
tfidf_eur,0.0015682699046962512,0.0008270256600756152
tfidf_soil health,0.0015679419992994492,0.0009369708527613673
tfidf_after the,0.0015657482697823966,0.0
tfidf_http,0.00156563770251254,0.0013363507674124815
tfidf_topic,0.0015272003823491864,0.002967946652783627
tfidf_challenge the,0.0015220235662431025,0.0006863576027111387
tfidf_real time,0.001518320147250929,0.001037503245173658
tfidf_must be,0.0015170092008788105,0.0013165665158436542
tfidf_with relevant,0.00151624225128123,0.0006258650779322527
tfidf_past,0.00151624225128123,0.0006258650779322527
tfidf_to overcome,0.0015159149159894247,0.0007647646899626276
tfidf_action plan,0.0015159149159894247,0.0007647646899626276
tfidf_und,0.0015159149159894247,0.0007647646899626276
tfidf_soils,0.0015159149159894247,0.0007647646899626276
tfidf_strategies to,0.0015159149159894247,0.0007647646899626275
tfidf_overcome,0.0015159149159894247,0.0007647646899626276
tfidf_the value,0.0015159149159894247,0.0007647646899626275
tfidf_to take,0.0015159149159894247,0.0007647646899626275
tfidf_developing,0.0014723835145697862,0.0013625854570028797
sector_standard_climate_environment,0.0014722363842473497,0.0006901247718634198
tfidf_18,0.0014689065243767342,0.0008816391619972313
tfidf_for food,0.001466728445636889,0.0015175110929140055
tfidf_academic,0.001466292148317716,0.0008826801976425376
tfidf_end,0.00146585493824265,0.0009998478182096837
tfidf_deal,0.001465745407534902,0.0010133950773895943
tfidf_necessary,0.0014653059069591801,0.0010661869936572684
tfidf_modelling,0.0014635569471882382,0.0006081415697784391
tfidf_involve,0.0014633398321978852,0.0007316699160989426
tfidf_social sciences,0.0014633398321978852,0.0007316699160989426
tfidf_interoperable,0.0014633398321978852,0.0007316699160989426
tfidf_and re,0.0014633398321978852,0.0007316699160989426
tfidf_consumers and,0.0014633398321978852,0.0007316699160989426
tfidf_concerns,0.0014633398321978852,0.0007316699160989426
tfidf_land,0.0014632296118964327,0.0007503063458430129
tfidf_central,0.0014630095168117196,0.0007861448997584133
tfidf_20,0.0014628989495418577,0.0008036272759220314
tfidf_healthcare,0.0014165531194118342,0.0008817793131502816
tfidf_it will,0.0014141542746012314,0.0015015079811166914
tfidf_impacts of,0.0014137170645261766,0.0008511065292219609
tfidf_as part,0.0014114214777024737,0.0013600359682587456
tfidf_energy efficiency,0.0014110935723056716,0.0014295236649202344
tfidf_re,0.001410871643095246,0.0005851613106445789
tfidf_administrative,0.0014106545281048933,0.0007126679305036471
tfidf_mechanical,0.0014105443078034408,0.0007317805078547897
tfidf_certification,0.0013689724427425054,0.002110169825672483
tfidf_disease,0.0013639775892315853,0.0015702603964522688
tfidf_law,0.0013634358543414549,0.0010359059115485792
tfidf_its,0.0013631059044938109,0.0010755993176216503
tfidf_ai,0.0013614689705082395,0.0014906033068134907
tfidf_well as,0.0013614680577523574,0.0014884608464369557
tfidf_possible,0.0013610317604331845,0.0008316899998911434
tfidf_mitigation,0.0013609250889064727,0.0016049955919915098
tfidf_directive,0.0013609250889064616,0.0009104932560803621
tfidf_access,0.0013605881510058149,0.00159903498326656
tfidf_instance,0.0013603783481236475,0.001037655050581802
tfidf_for instance,0.0013603783481236475,0.001037655050581802
tfidf_efficient,0.0013590595858072485,0.0022117329735995596
tfidf_not,0.0013584082682126797,0.0023508770108207587
tfidf_sum,0.0013576413186150993,0.0008177431312596203
tfidf_adoption of,0.0013545647843309805,0.00010559174272570804
tfidf_use of,0.001308783443253081,0.0006585008553302412
tfidf_domain,0.001308676771726358,0.0007555805338307918
tfidf_strengthening,0.001308456676641645,0.0007911372202513261
tfidf_day,0.0013081325446063774,0.0009637359711907301
tfidf_evolution of,0.0013081325446063774,0.0009637359711907301
tfidf_that can,0.0013080226698231167,0.0009778539934403995
tfidf_social and,0.0013080226698231167,0.0009778539934403995
tfidf_life,0.0013079065094176111,0.0008742287256054045
tfidf_behaviour,0.0013057229641196878,0.00140430958544044
tfidf_secondary,0.0013049560145221074,0.0007938016283088826
tfidf_collaboration with,0.0013049560145221074,0.0007938016283088825
tfidf_the project,0.0013049560145221074,0.0007938016283088826
tfidf_vehicle,0.0013049518696830354,0.0007209716676529897
tfidf_maritime,0.0013020840939042323,0.0021864277693035053
tfidf_marine,0.0013016579972719767,0.00016713063288056258
tfidf_where,0.0012617705121374168,0.0007072009002952781
tfidf_the action,0.0012613354673428612,0.0008476545064234704
tfidf_sensitive,0.0012588336858077587,0.0008945067613909696
tfidf_of defence,0.0012588336858077587,0.0008945067613909696
tfidf_states,0.0012583973884885747,0.0010097588467019125
tfidf_and research,0.001257305162319211,0.0012303486949159861
tfidf_world,0.001256979080996029,0.0013466545484731602
tfidf_the benefits,0.0012565379852539915,0.001422492759029482
tfidf_end users,0.0012563229218048976,0.0014823810226018612
tfidf_and technologies,0.0012559955865130922,0.0015461051936622905
tfidf_test,0.0012559887207517662,0.0020068971579537283
tfidf_scenarios,0.0012558847961066434,0.0008151239287583454
tfidf_ensure that,0.001255557460814838,0.0009259667953581287
tfidf_mutual,0.001255557460814838,0.0009259667953581287
tfidf_ongoing,0.001255557460814838,0.0009259667953581287
tfidf_thereby,0.0012554475860315772,0.0009406457160240122
tfidf_individuals,0.0012551193351165724,0.001682080516526407
tfidf_encouraged to,0.001254900845248763,0.0010641565016478764
tfidf_supporting,0.0012533645360672473,0.0012760836656978472
tfidf_ecological,0.0012525986158259173,0.0006262993079129586
tfidf_entire,0.0012522707104291153,0.0007654977066945635
tfidf_and sustainable,0.0012487512102129727,0.00019778125423924558
tfidf_urban,0.0012106063699092672,0.0021983482075171585
tfidf_advanced,0.001209524587748645,0.0005843718640928703
tfidf_regulation,0.0012086499600305277,0.0008195866496936718
tfidf_function,0.0012068056868745347,0.0014921535451132902
tfidf_future,0.0012060389733405286,0.0008824761621945255
tfidf_of this,0.0012056054128688598,0.0010525347066368243
tfidf_in addition,0.0012037493266208788,0.0014569263931674258
tfidf_of knowledge,0.0012034195870983754,0.0015189421071633055
tfidf_collaboration,0.001203417286521552,0.002707583289796264
tfidf_specifically,0.001203309712315115,0.0015279311256097502
tfidf_scientists,0.0012031994920136512,0.0007842971815290286
tfidf_should include,0.0012031992688514737,0.000784663171532465
tfidf_the programme,0.0012029823770232984,0.0008834668704446651
tfidf_produce,0.0012029823770232984,0.000883466870444665
tfidf_known,0.0012029823770232984,0.0008834668704446651
tfidf_activities should,0.001202655041731493,0.0009866440920550214
tfidf_strengthened,0.001202655041731493,0.0009866440920550214
tfidf_spaces,0.001202544251325044,0.001000888789536949
tfidf_among,0.0012024343765417833,0.0010144784750597017
tfidf_up to,0.0012010077089051664,0.0011765896222650396
tfidf_basic,0.0011998027444630687,0.0014588872748832477
tfidf_accurate,0.0011995854063361234,0.0007323257268925465
tfidf_demonstrating,0.0011995854063361234,0.0007323257268925465
tfidf_education and,0.0011992533561002495,0.0007871977920077879
tfidf_be,0.001168856396705703,0.0035981709071186
tfidf_the final,0.0011567360185691488,0.0007297093135899768
tfidf_opportunity,0.0011540002487174684,0.00034962415422236967
tfidf_architectures,0.0011539032677912008,0.0007659937700722148
tfidf_standard,0.001153463767215468,0.0015619299103142158
tfidf_aim,0.0011529196624290084,0.0010268264905016304
tfidf_such as,0.001152366205339994,0.0010416590755602843
tfidf_types,0.0011511742428293391,0.0014283858323935698
tfidf_out in,0.001150844503306836,0.0014915770257758999
tfidf_fair,0.001150844503306836,0.0014915770257758999
tfidf_addition,0.0011507361171310849,0.001503830225484307
tfidf_and technical,0.0011507342830053835,0.0015007837564592155
tfidf_cultural and,0.0011504072932317587,0.000835514594348539
tfidf_supports,0.0011504072932317587,0.000835514594348539
tfidf_synergies with,0.0011501853640213389,0.0015840455530933847
tfidf_allow,0.0011500799579399646,0.0016253223379860049
tfidf_are encouraged,0.0011500799579399535,0.0009439295901826583
tfidf_the clean,0.001148107135513199,0.002241338623701969
tfidf_to demonstrate,0.0011472295005679589,0.0014308808471727842
tfidf_way,0.0011039443870056176,0.0007808868128673799
tfidf_as well,0.001101547589490659,0.0014791768570698723
tfidf_the world,0.0011011112921714861,0.0008148189576999395
tfidf_testing of,0.0011010014173882254,0.0008314420312427858
tfidf_2016,0.0011000165509071568,0.0010769941884758397
tfidf_interactive,0.0010998081372630864,0.002199616274526173
tfidf_transnational,0.0010982694195152964,0.0014618107414641202
tfidf_disaster,0.0010975048741484138,0.0008961089772936942
tfidf_place,0.0010975048741484138,0.0008961089772936942
tfidf_take place,0.0010975048741484138,0.0008961089772936942
tfidf_steel,0.0010975048741484138,0.0008961089772936942
tfidf_alternative,0.0010973946538469614,0.0009113448308931673
tfidf_children,0.0010973946538469614,0.0009113448308931673
tfidf_vehicles,0.0010972838634405123,0.0009267350655646112
tfidf_private,0.0010968466533654464,0.0010387909037605102
tfidf_produced,0.0010939936636104152,0.0006897085215661902
tfidf_biodiversity,0.0010938830963405533,0.0007095133809589996
tfidf_mass,0.0010936651866795045,0.0008185862278688549
tfidf_recycling,0.0010935546194096423,0.0008353410877347148
tfidf_relevant,0.0010599503819090361,0.003588339387291031
tfidf_european,0.0010585154413530306,0.0018983878554310171
tfidf_scale,0.0010546316649610032,0.0018710212305445364
tfidf_of advanced,0.0010516984626168457,0.0006592799352890097
tfidf_means,0.0010501651506977018,0.0010200014827370014
tfidf_measures,0.0010491894089591004,0.0012252055970270602
tfidf_prototype,0.001048974334078201,0.0014505162063226146
tfidf_and economic,0.0010487510543669809,0.0014656663856945661
tfidf_outside,0.0010483193165517712,0.0008576359521879438
tfidf_battery,0.00104831931655176,0.0015767717201989689
tfidf_involvement,0.0010482088730881412,0.0008738654588835259
tfidf_provided,0.001047988900336938,0.0009049427632105713
tfidf_listed,0.0010475553398652693,0.001071377378887698
tfidf_planning and,0.00104733410599519,0.0010973732938374685
tfidf_work,0.001044819570055422,0.0008584973850892624
tfidf_due,0.0010448158974744604,0.0007917839825958381
tfidf_to the,0.0010447093497539695,0.0008743822092393278
tfidf_by the,0.001003252575787833,0.001761224806913187
tfidf_demonstrators,0.0009990165849650735,0.0006878421762608129
tfidf_guidance,0.0009986903856138319,0.0008151412970014284
tfidf_therefore,0.0009985802876458893,0.0008320881724629158
tfidf_contribute,0.0009974750909467645,0.0010819584052261767
tfidf_field,0.0009958541075435034,0.001535095306366705
tfidf_vulnerable,0.0009955273409320564,0.000895307172853966
tfidf_tangible or,0.0009955273409320564,0.000895307172853966
tfidf_types of,0.0009955273409320564,0.000895307172853966
tfidf_product tangible,0.0009955273409320564,0.000895307172853966
tfidf_defence product,0.0009955273409320564,0.000895307172853966
tfidf_component or,0.0009955273409320564,0.000895307172853966
tfidf_or intangible,0.0009955273409320564,0.000895307172853966
tfidf_intangible component,0.0009955273409320564,0.000895307172853966
tfidf_intangible,0.0009955273409320564,0.000895307172853966
tfidf_drug,0.0009954174661487957,0.0009104491469742605
tfidf_fellowships,0.000991806360565628,0.0009268429420454716
tfidf_proposed,0.0009913654779096005,0.0009844277473956015
tfidf_noise,0.0009883974276193475,0.0005316456282696458
tfidf_youth,0.000987956537727186,0.001506063916374075
tfidf_associated,0.0009511887981546119,0.001548583159377745
tfidf_training,0.0009491787452692968,0.005213736102189311
tfidf_integrated,0.0009482836516625515,0.0021173070432173578
tfidf_the development,0.0009465513759567945,0.0005847382281054169
tfidf_direct,0.0009462246093453585,0.000730723469934989
tfidf_companies,0.000945898409994117,0.0008516165937388695
tfidf_events,0.000945010757610254,0.0016057448958848133
tfidf_out,0.0009437164641649676,0.001859304285970309
tfidf_infrastructures,0.0009437038857296632,0.0013030960520256654
tfidf_awarded,0.0009433903828387713,0.0014935302516718265
tfidf_take,0.0009432781109960598,0.001499860798024127
tfidf_work plan,0.0009429522571405169,0.0008350640263769759
